hsn,sex,dob,name,claim_number,claim_sequence_number,icd9,start_date,end_date,visits_or_units,fee_code,fee,referring_doctor,location,comment
062103008,F,1039,"SAMPSON, MARY",10086,0,737,180600,,1,003B,39,,1,
088006000,M,669,"SAMPSON, JOHN",10087,0,78,180600,,1,005B,19.25,,1,
073070009,M,874,"GREEN, DAVID",10088,0,535,190600,,1,003B,39,,1,
072165014,F,514,"HOERDT, OLGA",10089,0,207,190600,,1,009L,60,5158,2,
072165014,F,514,"HOERDT, OLGA",10089,1,207,190600,,1,817A,22.9,,2,
070003009,M,1161,"BEACH, ANDY",10090,0,300,210600,,1,003B,39,,1,
062034006,M,1260,"KIPLING, BRIAN",10091,0,729,210600,,1,005D,19.25,,1,
073102008,F,261,"FISHER, SUSAN",10092,0,550,190600,,1,009L,60,8945,1,
062034006,M,1260,"KIPLING, BRIAN",10093,0,214,210600,,1,362L,100,,2,THIS IS A COMMENT THAT APPLIES TO THE ABOVE LINE
072215011,F,261,"MYERS, SUSAN",10094,0,221,210600,,1,005B,19.25,,1,
061001015,F,1039,"ANDERS, MARY",10095,0,207,180600,,1,011B,23.5,,1,
062100009,M,737,"ANDERS, FRANCIS",10096,0,490,190600,,1,005B,19.25,,1,
062004000,M,667,"ANDERS, JOHN",10097,0,289,140600,,1,009B,47,8140,2,
062004000,M,667,"ANDERS, JOHN",10098,0,289,140600,150600,1,025B,20.7,,1,
072261005,F,737,"PLUE, PENNY",10099,0,300,210600,,1,005B,19.25,,1,
060002000,F,1039,"EDWARDS, MARY",10100,0,194,210600,,1,005B,19.25,,1,
072171057,F,1037,"MACK, MARY",10101,0,786,210600,,1,005B,19.25,,1,
062105019,M,423,"CRANE, REG",10102,0,V25,210600,,1,190R,163,,3,
